Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2022-01-03 00:00:00-05:00,174.5429321185891,179.4995892112378,174.42515503160624,178.64566040039062,104487900,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-04 00:00:00-05:00,179.25419002967348,179.55845745447346,175.8090608575143,176.3783416748047,99310400,0.0,0.0,-0.012691708942183633,-0.012772936691276592,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-05 00:00:00-05:00,176.28998575638147,176.83963199708424,171.41185290503924,171.68667602539062,94537600,0.0,0.0,-0.02660000998344947,-0.026960191839049324,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-06 00:00:00-05:00,169.50776725909728,172.05971420324832,168.46736295896767,168.82070922851562,96904000,0.0,0.0,-0.016693006488465945,-0.016833904934596383,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-07 00:00:00-05:00,169.69424129913546,170.92113587009246,167.86862157848182,168.987548828125,86709100,0.0,0.0,0.000988265008314393,0.000987776995948295,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-10 00:00:00-05:00,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600,0.0,0.0,0.00011611981397718907,0.00011611307259345712,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-11 00:00:00-05:00,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094,76138300,0.0,0.0,0.016783684875498084,0.016644395205266994,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-12 00:00:00-05:00,172.86452151388104,173.90492564658769,171.58856322387598,172.28543090820312,74805200,0.0,0.0,0.0025703361699940253,0.0025670385055094683,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-13 00:00:00-05:00,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800,0.0,0.0,-0.019028070220809767,-0.019211433710776476,,,,,,,,,,,,,,,,,,0.0,0.0
2022-01-14 00:00:00-05:00,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422,80440800,0.0,0.0,0.005110574578274907,0.005097559914787473,,68.56742212298504,,,,,,,,,,,,,,,,0.0,0.0
2022-01-18 00:00:00-05:00,168.33974508224512,169.3507050116675,166.2785711868531,166.66136169433594,90956700,0.0,0.0,-0.0188939587568433,-0.01907473020953341,22.039021987604237,65.44109350954011,,,,,,,,,,,,,,,,0.0,0.0
2022-01-19 00:00:00-05:00,166.85765136543813,167.91769000661554,162.87270044087128,163.15733337402344,94815000,0.0,0.0,-0.021024839139014317,-0.021249008723463587,23.05408013802537,68.27581430001584,,,,,,,,,,,,,,,,0.0,0.0
2022-01-20 00:00:00-05:00,163.8934607946357,166.54354975921092,161.14521428529383,161.4691162109375,91420500,0.0,0.0,-0.010347173051767466,-0.010401077206329195,20.563027433321068,68.81148098751905,,,,,,,,,,,,,,,,0.0,0.0
2022-01-21 00:00:00-05:00,161.38078458519854,163.25548287606637,159.2999764162496,159.40794372558594,122848900,0.0,0.0,-0.012765119012969173,-0.012847293202553414,20.073849709410613,69.84487125606098,,,,,,,,,,,,,15.51714046433976,,,0.0,0.0
2022-01-24 00:00:00-05:00,157.06213706108227,159.2999915243486,151.8404666623007,158.63255310058594,162294600,0.0,0.0,-0.004864190622361986,-0.004876059300885388,19.73680986420564,78.87060717420388,,,,,,,,,,,,,15.097473704266875,,,0.0,0.0
2022-01-25 00:00:00-05:00,156.04135309194953,159.75148103294072,154.11759081418975,156.82656860351562,115798400,0.0,0.0,-0.011384702961473314,-0.011450004793296909,19.533145413254463,82.03059341563849,,,,,,,,,,,,,15.344383001304166,,,0.0,0.0
2022-01-26 00:00:00-05:00,160.47777643261003,161.35132458598716,154.9027758530205,156.7382049560547,108275300,0.0,0.0,-0.0005634481978901151,-0.0005636069944778703,14.95626833462407,86.72851532820472,,,,,,,,,,,,,18.33670437187824,,,0.0,0.0
2022-01-27 00:00:00-05:00,159.44720772831658,160.81151382611307,155.35428943492713,156.27691650390625,121954600,0.0,0.0,-0.0029430504979801597,-0.002947389787019506,13.964698176140844,93.09440279343082,,,,,,,,,,,,,20.416537115087863,,,0.0,0.0
2022-01-28 00:00:00-05:00,162.64696676990783,167.2011988377615,159.79075260205332,167.1815643310547,179935700,0.0,0.0,0.06977772579020569,0.06745089398799624,40.35546037354605,98.4019358150463,,,,,,,,,,,,,47.17271481199606,,,0.0,0.0
2022-01-31 00:00:00-05:00,167.0146888598467,171.76522050687674,166.37669476906368,171.54928588867188,115541600,0.0,0.0,0.02612561722994866,0.025790173201472155,42.52200241678343,103.30811165125941,,121.53435545182572,,,,,,,,,166.72170944213866,,53.50282875498617,105422300.0,,0.0,0.0
2022-02-01 00:00:00-05:00,170.79351570873365,171.60817541361024,169.12494226668923,171.38243103027344,86213900,0.0,0.0,-0.0009726351091121632,-0.0009731084255742633,41.07758405748843,102.18325074910423,33.04898054678486,118.52831051723575,,,,,,,,,166.35854797363282,,49.313880885073694,104508600.0,,0.0,0.0
2022-02-02 00:00:00-05:00,171.51987313267702,172.62899069570594,170.12612259885077,172.5897216796875,84914300,0.0,0.0,0.007044424811553762,0.007019728762900017,38.83483119344363,97.38962911299588,32.94586995836925,117.14315844561685,,,,,,,,,166.16911697387695,,50.44250850977903,103788795.0,,0.0,0.0
2022-02-03 00:00:00-05:00,171.25482156772748,172.9822984461671,168.93844437078735,169.7040252685547,89418100,0.0,0.0,-0.016719978357045084,-0.01686133506443349,39.70670340369883,94.58705592243317,32.07751100982244,115.5402134849876,,,,,,,,,166.06998443603516,,51.02508885270584,103532820.0,,0.0,0.0
2022-02-04 00:00:00-05:00,168.72129677126426,171.0996042103979,167.7385305552271,169.4190673828125,82465400,0.22,0.0,-0.0016791462977454596,-0.0016805576440159248,38.685931020045956,93.17377566450577,31.505044027430618,115.27159069738823,,,,,,,,,166.09990234375,,49.323836460265255,102810890.0,,0.22,0.0051942205419628915
2022-02-07 00:00:00-05:00,169.88093057527257,170.95214191132882,168.00384392494493,168.7016143798828,77251200,0.0,0.0,-0.004234783097398109,-0.004243775186683359,38.63701389280246,83.95997347186666,31.54189326753216,115.1386077593795,,,,,,,,,166.0856056213379,,53.29934383253912,102337995.0,,0.0,0.0
2022-02-08 00:00:00-05:00,168.7704203940124,172.32804392038554,168.4755875609354,171.81700134277344,74829200,0.0,0.0,0.01846684736445603,0.018298405702767327,37.71686643975583,79.95197388749334,32.21047207576587,114.53897177405084,,,,,,,,,166.2260971069336,,64.18202936563706,100741175.0,,0.0,0.0
